id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area,space,wall,door,window
1107730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1107732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1107735,-2.5288,-0.5213,9.9482,-3.3381000000000003,-1.3691,9.205,0.0,0.0,0.0,0,1,0,0,0
1107742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1107744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1107746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1107753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1107755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1107757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1107763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1107764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1107769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1107771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1107773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1107775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1107777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1107779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1107783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1107784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1107786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1107800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1107805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1107807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1107809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1107811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1107818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1107820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1107822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1107825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1226831,-5.4097,-1.376,6.2662,-6.2495,-2.5482,5.523,0.0,0.0,0.0,0,1,0,0,0
1226834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1395425,-3.781,1.7791,0.8122,-4.8433,0.9344,-0.0,0.0,0.0,0.0,0,1,0,0,0
1395427,-3.7932,3.9448000000000003,0.7432,-5.8901,2.4666,-0.0,0.0,0.0,0.0,0,1,0,0,0
1395429,-4.8233,4.2954,0.7432,-5.8901,3.3962000000000003,-0.0,0.0,0.0,0.0,0,1,0,0,0
1395431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1395433,-4.9545,2.4361,0.7432,-5.426900000000001,1.8400999999999998,-0.0,0.0,0.0,0.0,0,1,0,0,0
1395435,1.2564,4.2954,0.7432,0.18960000000000002,3.3962000000000003,-0.0,0.0,0.0,0.0,0,1,0,0,0
1395437,1.2564,3.3657,0.7432,0.18960000000000002,2.4666,-0.0,0.0,0.0,0.0,0,1,0,0,0
1395439,0.2097,1.7791,0.7432,-0.8526,0.9344,-0.0,0.0,0.0,0.0,0,1,0,0,0
1395441,0.7933,2.4361,0.7432,0.3208,1.8400999999999998,-0.0,0.0,0.0,0.0,0,1,0,0,0
1395443,-2.827,4.5143,0.7432,-4.4414,2.7678,-0.0,0.0,0.0,0.0,0,1,0,0,0
1395447,-0.5084000000000001,-1.1004,0.7432,-1.0827,-2.2111,-0.0,0.0,0.0,0.0,0,1,0,0,0
1395449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1395451,-4.95,0.3553,0.7432,-6.5399,-1.2997999999999998,-0.0,0.0,0.0,0.0,0,1,0,0,0
1395453,-3.781,0.8582,0.7432,-4.8433,0.0122,-0.0,0.0,0.0,0.0,0,1,0,0,0
1395457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1395459,-0.19140000000000001,4.5143,0.7432,-1.5072,3.3352,-0.0,0.0,0.0,0.0,0,1,0,0,0
1395463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1400224,-3.781,0.8582,1.6637000000000002,-4.8433,0.0124,0.9205,0.0,0.0,0.0,0,1,0,0,0
1400225,-3.781,1.7791,1.6637000000000002,-4.8433,0.9344,0.9205,0.0,0.0,0.0,0,1,0,0,0
1400227,0.2097,1.7791,1.6637000000000002,-0.8526,0.9344,0.9205,0.0,0.0,0.0,0,1,0,0,0
1400229,1.2564,3.3657,1.6637000000000002,0.18960000000000002,2.4666,0.9205,0.0,0.0,0.0,0,1,0,0,0
1400231,1.2564,4.2954,1.6637000000000002,0.18960000000000002,3.3962000000000003,0.9205,0.0,0.0,0.0,0,1,0,0,0
1400233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1400235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1400237,-4.8233,4.2954,1.6637000000000002,-5.8901,3.3962000000000003,0.9205,0.0,0.0,0.0,0,1,0,0,0
1400239,-4.8233,3.3657,1.6637000000000002,-5.8901,2.4666,0.9205,0.0,0.0,0.0,0,1,0,0,0
1400241,-4.9545,2.4361,1.6637000000000002,-5.426900000000001,1.8400999999999998,0.9205,0.0,0.0,0.0,0,1,0,0,0
1400243,-2.3523,4.5143,1.6637000000000002,-3.1143,3.4627,0.9205,0.0,0.0,0.0,0,1,0,0,0
1400245,-3.1143,4.5143,1.6637000000000002,-4.4423,3.3352,0.9205,0.0,0.0,0.0,0,1,0,0,0
1400247,-1.5194,4.5143,1.6637000000000002,-2.2814,3.4627,0.9205,0.0,0.0,0.0,0,1,0,0,0
1400249,-0.19140000000000001,4.5143,1.6637000000000002,-1.5194,3.3352,0.9205,0.0,0.0,0.0,0,1,0,0,0
1400251,0.7933,2.4361,1.6637000000000002,0.3208,1.8400999999999998,0.9205,0.0,0.0,0.0,0,1,0,0,0
1400254,-4.9195,0.3309,1.6637000000000002,-6.0509,-0.614,0.9205,0.0,0.0,0.0,0,1,0,0,0
1400256,-5.7923,-0.6445000000000001,1.6637000000000002,-6.2648,-1.3455000000000001,0.9205,0.0,0.0,0.0,0,1,0,0,0
1400258,-5.579,-1.376,1.6637000000000002,-6.2495,-2.5482,0.9205,0.0,0.0,0.0,0,1,0,0,0
1400260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
1401309,-4.2038,-0.5974,0.7432,-5.197000000000001,-1.5271000000000001,-0.0,0.0,0.0,0.0,0,1,0,0,0
2374165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2588942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2588944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2589147,-2.5303,-0.5335,2.5842,-2.9847,-1.0821,1.841,0.0,0.0,0.0,0,1,0,0,0
2589150,-1.1437000000000002,1.7648,2.5842,-1.8455000000000001,0.1493,1.841,0.0,0.0,0.0,0,1,0,0,0
2589153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2589156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2589159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2589225,0.1478,-0.5952000000000001,2.5842,-0.43520000000000003,-1.3144,1.841,0.0,0.0,0.0,0,1,0,0,0
2589232,-4.2038,-0.5952000000000001,2.5842,-4.8068,-1.3144,1.841,0.0,0.0,0.0,0,1,0,0,0
2589240,-2.3523,3.4627,2.5842,-3.4144,2.7678,1.841,0.0,0.0,0.0,0,1,0,0,0
2589243,-1.1132,3.4627,2.5842,-2.2814,2.7678,1.841,0.0,0.0,0.0,0,1,0,0,0
2589268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2589271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2589274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2589277,-1.1441,1.7638,1.6637000000000002,-1.846,0.1484,0.9205,0.0,0.0,0.0,0,1,0,0,0
2589409,-1.5194,3.4627,1.6637000000000002,-2.2814,2.7678,0.9205,0.0,0.0,0.0,0,1,0,0,0
2589412,-4.2038,-0.5835,1.6637000000000002,-4.7519,-1.2997999999999998,0.9205,0.0,0.0,0.0,0,1,0,0,0
2592088,-1.5072,4.5143,0.7432,-2.2814,3.4627,-0.0,0.0,0.0,0.0,0,1,0,0,0
2592091,-1.5072,3.4627,0.7432,-2.2814,2.7800000000000002,-0.0,0.0,0.0,0.0,0,1,0,0,0
2692896,0.5652,-0.841,4.4252,-0.43520000000000003,-1.3559,3.682,0.0,0.0,0.0,0,1,0,0,0
2692920,-4.3333,-0.948,4.4252,-5.0108999999999995,-1.3144,3.682,0.0,0.0,0.0,0,1,0,0,0
2693326,-1.6413,3.3749000000000002,4.4252,-2.2814,2.7800000000000002,3.682,0.0,0.0,0.0,0,1,0,0,0
2693482,-2.3523,3.3749000000000002,4.4252,-3.0614999999999997,2.7800000000000002,3.682,0.0,0.0,0.0,0,1,0,0,0
2694072,-1.5372999999999999,3.3352,5.345700000000001,-2.2814,2.7847000000000004,4.6025,0.0,0.0,0.0,0,1,0,0,0
2694075,-2.3577000000000004,3.3352,5.345700000000001,-3.1938,2.7847000000000004,4.6025,0.0,0.0,0.0,0,1,0,0,0
2694156,0.5652,-0.5395000000000001,5.345700000000001,-0.4291,-1.3559,4.6025,0.0,0.0,0.0,0,1,0,0,0
2694226,-4.2179,-0.4908,5.345700000000001,-4.8997,-1.3144,4.6025,0.0,0.0,0.0,0,1,0,0,0
2694241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2694829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
2695592,-4.2038,-0.6053000000000001,6.2662,-5.1979999999999995,-1.3144,5.523,0.0,0.0,0.0,0,1,0,0,0
2695595,0.2669,-0.38380000000000003,6.2662,-0.423,-1.3559,5.523,0.0,0.0,0.0,0,1,0,0,0
2695717,-2.3523,3.3749000000000002,6.2662,-3.1227,2.7800000000000002,5.523,0.0,0.0,0.0,0,1,0,0,0
2695720,-1.511,3.3352,6.2662,-2.2814,2.7739,5.523,0.0,0.0,0.0,0,1,0,0,0
2695792,-1.0522,3.3352,7.1867,-2.2814,2.7739,6.4435,0.0,0.0,0.0,0,1,0,0,0
2695795,-2.3523,3.3749000000000002,7.1867,-3.7201,2.7800000000000002,6.4435,0.0,0.0,0.0,0,1,0,0,0
2695855,0.2554,-0.5404,7.1867,-0.43520000000000003,-1.3559,6.4435,0.0,0.0,0.0,0,1,0,0,0
2696084,0.2669,-0.4841,8.1072,-0.43520000000000003,-1.3559,7.364,0.0,0.0,0.0,0,1,0,0,0
2696087,-4.2038,-0.5199,8.1072,-4.9043,-1.3144,7.364,0.0,0.0,0.0,0,1,0,0,0
2696149,-1.511,3.3352,8.1072,-2.2814,2.7739,7.364,0.0,0.0,0.0,0,1,0,0,0
2696152,-2.3523,3.3352,8.1072,-3.1227,2.7739,7.364,0.0,0.0,0.0,0,1,0,0,0
2696450,-4.1977,-0.4908,9.0277,-4.9043,-1.3144,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
2696486,0.2669,-0.5716,9.0277,-0.43520000000000003,-1.3559,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
2696563,-1.511,3.3352,9.0277,-2.2814,2.7800000000000002,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
2696566,-2.3523,3.3352,9.0277,-3.08,2.7739,8.284500000000001,0.0,0.0,0.0,0,1,0,0,0
2696695,0.2669,-0.5455,9.9482,-0.4291,-1.3559,9.205,0.0,0.0,0.0,0,1,0,0,0
2696740,-4.2038,-0.4908,9.9482,-4.9043,-1.3144,9.205,0.0,0.0,0.0,0,1,0,0,0
2696955,-2.3523,3.3352,9.9482,-3.1227,2.7739,9.205,0.0,0.0,0.0,0,1,0,0,0
2696987,-1.6113,3.3352,9.9482,-2.2814,2.7800000000000002,9.205,0.0,0.0,0.0,0,1,0,0,0
2697066,-1.6429,3.3352,10.868699999999999,-2.2814,2.7739,10.1255,0.0,0.0,0.0,0,1,0,0,0
2697069,-2.3523,3.3352,10.868699999999999,-3.0295,2.7739,10.1255,0.0,0.0,0.0,0,1,0,0,0
2697134,-4.2038,-0.4908,10.868699999999999,-4.8997,-1.3144,10.1255,0.0,0.0,0.0,0,1,0,0,0
2697137,0.2707,-0.4908,10.868699999999999,-0.41500000000000004,-1.3559,10.1255,0.0,0.0,0.0,0,1,0,0,0
2843818,-2.3523,3.4627,1.6637000000000002,-3.4762,2.7678,0.9205,0.0,0.0,0.0,0,1,0,0,0
2960590,-3.7201,3.7162,0.7432,-4.4414,2.7373000000000003,-0.0,0.0,0.0,0.0,0,1,0,0,0
3907958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3907960,-3.4144,3.9448000000000003,2.5842,-4.7928,2.7165,1.841,0.0,0.0,0.0,0,1,0,0,0
3907962,-4.128500000000001,2.9847,2.5842,-4.4423,2.4665,1.841,0.0,0.0,0.0,0,1,0,0,0
3907964,-3.7932,2.7373000000000003,2.5842,-4.098,1.8400999999999998,1.841,0.0,0.0,0.0,0,1,0,0,0
3907966,-4.128500000000001,2.6860000000000004,2.5842,-4.9239999999999995,1.8400999999999998,1.841,0.0,0.0,0.0,0,1,0,0,0
3907968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3907970,0.1591,3.9448000000000003,2.5842,-1.1132,2.7165,1.841,0.0,0.0,0.0,0,1,0,0,0
3907972,-1.1437000000000002,2.7068000000000003,2.5842,-3.7201,1.8256999999999999,1.841,0.0,0.0,0.0,0,1,0,0,0
3907974,-2.7895999999999996,2.2344,2.5842,-3.7201,0.0122,1.841,0.0,0.0,0.0,0,1,0,0,0
3907976,-4.1916,-0.048600000000000004,2.5842,-5.1979999999999995,-1.3144,1.841,0.0,0.0,0.0,0,1,0,0,0
3907978,-5.2285,-0.6445000000000001,2.5842,-5.761900000000001,-1.3455000000000001,1.841,0.0,0.0,0.0,0,1,0,0,0
3907980,-6.0814,0.3309,2.5842,-6.494199999999999,-0.614,1.841,0.0,0.0,0.0,0,1,0,0,0
3907982,-0.5084000000000001,0.0884,2.5842,-4.1306,-0.46030000000000004,1.841,0.0,0.0,0.0,0,1,0,0,0
3907984,-0.8234,-0.5213,2.5842,-1.3400999999999998,-0.948,1.841,0.0,0.0,0.0,0,1,0,0,0
3907986,-2.1477,-0.5335,2.5842,-2.4998,-1.0516,1.841,0.0,0.0,0.0,0,1,0,0,0
3907988,-1.4228,-1.0821,2.5842,-2.3612,-1.3838,1.841,0.0,0.0,0.0,0,1,0,0,0
3907990,-2.9847,-0.5213,2.5842,-3.3488,-1.0821,1.841,0.0,0.0,0.0,0,1,0,0,0
3907992,0.5652,-0.048600000000000004,2.5842,-0.4474,-1.3144,1.841,0.0,0.0,0.0,0,1,0,0,0
3907994,1.129,-0.6445000000000001,2.5842,0.5956,-1.3455000000000001,1.841,0.0,0.0,0.0,0,1,0,0,0
3907996,1.8609,0.3309,2.5842,1.4485,-0.614,1.841,0.0,0.0,0.0,0,1,0,0,0
3907998,-1.9065,1.7648,2.5842,-2.7286,0.1493,1.841,0.0,0.0,0.0,0,1,0,0,0
3908000,0.2903,2.6860000000000004,2.5842,-0.5052000000000001,1.8400999999999998,1.841,0.0,0.0,0.0,0,1,0,0,0
3908002,-0.19140000000000001,2.9847,2.5842,-0.5052000000000001,2.4665,1.841,0.0,0.0,0.0,0,1,0,0,0
3908079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3908081,-4.128500000000001,2.6860000000000004,4.4252,-4.9239999999999995,1.8614,3.682,0.0,0.0,0.0,0,1,0,0,0
3908083,-4.128500000000001,2.9847,4.4252,-4.4423,2.4665,3.682,0.0,0.0,0.0,0,1,0,0,0
3908085,-3.7932,2.7678,4.4252,-4.098,1.8400999999999998,3.682,0.0,0.0,0.0,0,1,0,0,0
3908087,-1.1437000000000002,2.7068000000000003,4.4252,-3.7201,1.8256999999999999,3.682,0.0,0.0,0.0,0,1,0,0,0
3908089,-2.7895999999999996,2.2344,4.4252,-3.7201,0.0122,3.682,0.0,0.0,0.0,0,1,0,0,0
3908091,-1.9065,1.7648,4.4252,-2.7286,0.1493,3.682,0.0,0.0,0.0,0,1,0,0,0
3908093,-1.1437000000000002,1.7648,4.4252,-1.8455000000000001,0.1493,3.682,0.0,0.0,0.0,0,1,0,0,0
3908095,-0.5084000000000001,0.0884,4.4252,-4.1306,-0.46030000000000004,3.682,0.0,0.0,0.0,0,1,0,0,0
3908097,-4.1916,-0.048600000000000004,4.4252,-5.1979999999999995,-1.3144,3.682,0.0,0.0,0.0,0,1,0,0,0
3908099,-5.2285,-0.6445000000000001,4.4252,-5.761900000000001,-1.3455000000000001,3.682,0.0,0.0,0.0,0,1,0,0,0
3908101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3908103,-2.1477,-0.5335,4.4252,-2.4998,-1.0516,3.682,0.0,0.0,0.0,0,1,0,0,0
3908105,-1.4228,-1.0821,4.4252,-2.5288,-1.3838,3.682,0.0,0.0,0.0,0,1,0,0,0
3908107,-1.462,-0.5213,4.4252,-2.1172,-1.0516,3.682,0.0,0.0,0.0,0,1,0,0,0
3908109,-0.8234,-0.5213,4.4252,-1.3400999999999998,-0.948,3.682,0.0,0.0,0.0,0,1,0,0,0
3908215,0.5652,-0.048600000000000004,4.4252,-0.4474,-0.841,3.682,0.0,0.0,0.0,0,1,0,0,0
3908217,1.129,-0.6445000000000001,4.4252,0.5956,-1.3455000000000001,3.682,0.0,0.0,0.0,0,1,0,0,0
3908219,1.8609,0.3309,4.4252,1.4485,-0.614,3.682,0.0,0.0,0.0,0,1,0,0,0
3908236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3908238,-3.1938,3.9448000000000003,5.345700000000001,-4.7928,2.7165,4.6025,0.0,0.0,0.0,0,1,0,0,0
3908240,-4.128500000000001,2.6860000000000004,5.345700000000001,-4.9239999999999995,1.8614,4.6025,0.0,0.0,0.0,0,1,0,0,0
3908242,-4.128500000000001,2.9847,5.345700000000001,-4.4423,2.4665,4.6025,0.0,0.0,0.0,0,1,0,0,0
3908244,-3.7932,2.7678,5.345700000000001,-4.098,1.8400999999999998,4.6025,0.0,0.0,0.0,0,1,0,0,0
3908246,-1.1437000000000002,2.7068000000000003,5.345700000000001,-3.7201,1.8256999999999999,4.6025,0.0,0.0,0.0,0,1,0,0,0
3908248,0.1591,3.9448000000000003,5.345700000000001,-1.5372999999999999,2.7165,4.6025,0.0,0.0,0.0,0,1,0,0,0
3908250,0.2903,2.6860000000000004,5.345700000000001,-0.5052000000000001,1.8614,4.6025,0.0,0.0,0.0,0,1,0,0,0
3908252,-0.19140000000000001,2.9847,5.345700000000001,-0.5052000000000001,2.4665,4.6025,0.0,0.0,0.0,0,1,0,0,0
3908254,-0.5356000000000001,2.7678,5.345700000000001,-0.8404,1.8400999999999998,4.6025,0.0,0.0,0.0,0,1,0,0,0
3908256,-1.1437000000000002,1.7648,5.345700000000001,-1.8455000000000001,0.1493,4.6025,0.0,0.0,0.0,0,1,0,0,0
3908258,-2.7895999999999996,2.2344,5.345700000000001,-3.7201,0.0122,4.6025,0.0,0.0,0.0,0,1,0,0,0
3908260,-1.9065,1.7648,5.345700000000001,-2.7286,0.1493,4.6025,0.0,0.0,0.0,0,1,0,0,0
3908262,-4.1916,-0.048600000000000004,5.345700000000001,-4.8891,-0.4908,4.6025,0.0,0.0,0.0,0,1,0,0,0
3908264,-0.5084000000000001,0.0884,5.345700000000001,-4.1306,-0.46030000000000004,4.6025,0.0,0.0,0.0,0,1,0,0,0
3908266,-4.8997,-0.6445000000000001,5.345700000000001,-5.1979999999999995,-1.3144,4.6025,0.0,0.0,0.0,0,1,0,0,0
3908268,-5.2285,-0.6445000000000001,5.345700000000001,-5.761900000000001,-1.3455000000000001,4.6025,0.0,0.0,0.0,0,1,0,0,0
3908270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3908276,-3.0089,-0.5213,5.345700000000001,-3.3381000000000003,-1.3691,4.6025,0.0,0.0,0.0,0,1,0,0,0
3908287,-6.0814,0.3309,5.345700000000001,-6.494199999999999,-0.614,4.6025,0.0,0.0,0.0,0,1,0,0,0
3908289,-1.462,-0.5213,5.345700000000001,-2.1172,-1.0516,4.6025,0.0,0.0,0.0,0,1,0,0,0
3908291,-2.1477,-0.5335,5.345700000000001,-2.4998,-1.0516,4.6025,0.0,0.0,0.0,0,1,0,0,0
3908293,-1.4228,-1.0821,5.345700000000001,-2.5288,-1.3838,4.6025,0.0,0.0,0.0,0,1,0,0,0
3908295,-0.8234,-0.5213,5.345700000000001,-1.3400999999999998,-0.948,4.6025,0.0,0.0,0.0,0,1,0,0,0
3908297,0.2554,-0.048600000000000004,5.345700000000001,-0.4474,-0.5395000000000001,4.6025,0.0,0.0,0.0,0,1,0,0,0
3908337,1.129,-0.6445000000000001,5.345700000000001,0.5956,-1.3455000000000001,4.6025,0.0,0.0,0.0,0,1,0,0,0
3908339,1.8609,0.3309,5.345700000000001,1.4485,-0.614,4.6025,0.0,0.0,0.0,0,1,0,0,0
3908341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3908355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3908357,0.1591,3.9448000000000003,6.2662,-1.511,2.7165,5.523,0.0,0.0,0.0,0,1,0,0,0
3908359,-0.5356000000000001,2.7678,6.2662,-0.8404,1.8400999999999998,5.523,0.0,0.0,0.0,0,1,0,0,0
3908361,0.2903,2.6860000000000004,6.2662,-0.5052000000000001,1.8614,5.523,0.0,0.0,0.0,0,1,0,0,0
3908363,-0.19140000000000001,2.9847,6.2662,-0.5052000000000001,2.4665,5.523,0.0,0.0,0.0,0,1,0,0,0
3908423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3908425,-1.1437000000000002,1.7648,6.2662,-1.8455000000000001,0.1493,5.523,0.0,0.0,0.0,0,1,0,0,0
3908427,-1.1437000000000002,2.7068000000000003,6.2662,-3.7201,1.8256999999999999,5.523,0.0,0.0,0.0,0,1,0,0,0
3908429,-2.7895999999999996,2.2344,6.2662,-3.7201,0.0122,5.523,0.0,0.0,0.0,0,1,0,0,0
