Source,Target
37223417,35983117
37223417,35983217
37224017,36624117
37224017,36624217
37224017,36624317
37224017,36624417
37224717,36619917
37224717,36620017
37224717,36620117
37224717,36620217
37225617,36615117
37225617,36615417
37225617,36615317
37225617,36615217
37226217,36611317
37226217,36611617
37226217,36611517
37226217,36611417
37226817,36622717
37226817,36622817
37226817,36622917
37226817,36623017
37227417,36618517
37227417,36618617
37227417,36618717
37227417,36618817
37228017,36614517
37228017,36614817
37228017,36614717
37228017,36614617
37228617,36610717
37228617,36611017
37228617,36610917
37228617,36610817
37229217,36621317
37229217,36621417
37229217,36621517
37229217,36621617
37229817,36617117
37229817,36617217
37229817,36617317
37229817,36617417
37230417,36613917
37230417,36614217
37230417,36614117
37230417,36614017
37231017,36610117
37231017,36610417
37231017,36610317
37231017,36610217
37231617,36615717
37231617,36615817
37231617,36615917
37231617,36616017
37232217,36612517
37232217,36612617
37232217,36612717
37232217,36612817
37232817,36611917
37232817,36612217
37232817,36612117
37232817,36612017
37233417,36608517
37233417,36608817
37233417,36608717
37233417,36608617
37234017,36630817
37234017,36631117
37234017,36631017
37234017,36630917
37234717,36633417
37234717,36633717
37234717,36633617
37234717,36633517
37235317,36634017
37235317,36634117
37235317,36634217
37235317,36634317
37235917,36636417
37235917,36636517
37235917,36636617
37235917,36636717
37236517,36631617
37236517,36631917
37236517,36631817
37236517,36631717
37237117,36634617
37237117,36634917
37237117,36634817
37237117,36634717
37237717,36637017
37237717,36637117
37237717,36637217
37237717,36637317
37238317,36638817
37238317,36638917
37238317,36639017
37238317,36639117
37238917,36632217
37238917,36632517
37238917,36632417
37238917,36632317
37239517,36635217
37239517,36635517
37239517,36635417
37239517,36635317
37240117,36637617
37240117,36637717
37240117,36637817
37240117,36637917
37240717,36639417
37240717,36639517
37240717,36639617
37240717,36639717
37241317,36632817
37241317,36633117
37241317,36633017
37241317,36632917
37241917,36635817
37241917,36636117
37241917,36636017
37241917,36635917
37242517,36638217
37242517,36638317
37242517,36638417
37242517,36638517
37243117,36640017
37243117,36640117
37243117,36640217
37243117,36640317
37243717,36652117
37243717,36652217
37243717,36652317
37243717,36652417
37244417,36650317
37244417,36650417
37244417,36650517
37244417,36650617
37245017,36647917
37245017,36648217
37245017,36648117
37245017,36648017
37245617,36644917
37245617,36645217
37245617,36645117
37245617,36645017
37246217,36651517
37246217,36651617
37246217,36651717
37246217,36651817
37246817,36649717
37246817,36649817
37246817,36649917
37246817,36650017
37247417,36647317
37247417,36647617
37247417,36647517
37247417,36647417
37248017,36644317
37248017,36644617
37248017,36644517
37248017,36644417
37248617,36650917
37248617,36651017
37248617,36651117
37248617,36651217
37249217,36649117
37249217,36649217
37249217,36649317
37249217,36649417
37249817,36646717
37249817,36647017
37249817,36646917
37249817,36646817
37250417,36643717
37250417,36644017
37250417,36643917
37250417,36643817
37251017,36648517
37251017,36648617
37251017,36648717
37251017,36648817
37251617,36646117
37251617,36646217
37251617,36646317
37251617,36646417
37252217,36645517
37252217,36645817
37252217,36645717
37252217,36645617
37252817,36642917
37252817,36643217
37252817,36643117
37252817,36643017
37253417,36655017
37253417,36655317
37253417,36655217
37253417,36655117
37254117,36657617
37254117,36657917
37254117,36657817
37254117,36657717
37254717,36658217
37254717,36658317
37254717,36658417
37254717,36658517
37255317,36660617
37255317,36660717
37255317,36660817
37255317,36660917
37256217,36655817
37256217,36656117
37256217,36656017
37256217,36655917
37256817,36658817
37256817,36659117
37256817,36659017
37256817,36658917
37257417,36661217
37257417,36661317
37257417,36661417
37257417,36661517
37258017,36663017
37258017,36663117
37258017,36663217
37258017,36663317
37258617,36656417
37258617,36656717
37258617,36656617
37258617,36656517
37259217,36659417
37259217,36659717
37259217,36659617
37259217,36659517
37259817,36661817
37259817,36661917
37259817,36662017
37259817,36662117
37260417,36663617
37260417,36663717
37260417,36663817
37260417,36663917
37261017,36657017
37261017,36657317
37261017,36657217
37261017,36657117
37261617,36660017
37261617,36660317
37261617,36660217
37261617,36660117
37262217,36662417
37262217,36662517
37262217,36662617
37262217,36662717
37263117,36664217
37263117,36664317
37263117,36664417
37263117,36664517
37263717,36676317
37263717,36676417
37263717,36676517
37263717,36676617
37264417,36674517
37264417,36674617
37264417,36674717
37264417,36674817
37265017,36672117
37265017,36672417
37265017,36672317
37265017,36672217
37265617,36669117
37265617,36669417
37265617,36669317
37265617,36669217
37266217,36675717
37266217,36675817
37266217,36675917
37266217,36676017
37266817,36673917
37266817,36674017
37266817,36674117
37266817,36674217
37267417,36671517
37267417,36671817
37267417,36671717
37267417,36671617
37268017,36668517
37268017,36668817
37268017,36668717
37268017,36668617
37268617,36675117
37268617,36675217
37268617,36675317
37268617,36675417
37269217,36673317
37269217,36673417
37269217,36673517
37269217,36673617
37269817,36670917
37269817,36671217
37269817,36671117
37269817,36671017
37270417,36667917
37270417,36668217
37270417,36668117
37270417,36668017
37271017,36672717
37271017,36672817
37271017,36672917
37271017,36673017
37271617,36670317
37271617,36670417
37271617,36670517
37271617,36670617
37272217,36669717
37272217,36670017
37272217,36669917
37272217,36669817
37272817,36667117
37272817,36667417
37272817,36667317
37272817,36667217
37273417,36679217
37273417,36679517
37273417,36679417
37273417,36679317
37274117,36681817
37274117,36682117
37274117,36682017
37274117,36681917
37274717,36682417
37274717,36682517
37274717,36682617
37274717,36682717
37275317,36684817
37275317,36684917
37275317,36685017
37275317,36685117
37275917,36680017
37275917,36680317
37275917,36680217
37275917,36680117
37276817,36683017
37276817,36683317
37276817,36683217
37276817,36683117
37277417,36685417
37277417,36685517
37277417,36685617
37277417,36685717
37278017,36687217
37278017,36687317
37278017,36687417
37278017,36687517
37278617,36680617
37278617,36680917
37278617,36680817
37278617,36680717
37279217,36683617
37279217,36683917
37279217,36683817
37279217,36683717
37279817,36686017
37279817,36686117
37279817,36686217
37279817,36686317
37280417,36687817
37280417,36687917
37280417,36688017
37280417,36688117
37281017,36681217
37281017,36681517
37281017,36681417
37281017,36681317
37281617,36684217
37281617,36684517
37281617,36684417
37281617,36684317
37282217,36686617
37282217,36686717
37282217,36686817
37282217,36686917
37282817,36688417
37282817,36688517
37282817,36688617
37282817,36688717
36247217,38366817
36248217,38370717
36249317,38375917
36250517,38379917
36254717,38384317
36257317,38391217
36259917,38396417
36262817,38402317
32372717,38410717
35483717,38415317
35553917,38422717
35733617,38430117
35111617,38435917
35594917,38441917
35754617,38447917
35931017,38454717
32372717,32682317
32372717,36247217
32489617,32720217
32489617,36247317
32500917,32712717
32500917,36247417
32682317,32733017
32688717,32733117
32712717,32733217
32720217,32733317
32733017,32739817
32733117,32739917
32733217,32740017
32733317,32740117
32739817,32742317
32739917,32742417
32740017,32742517
32740117,32742617
32742317,32744817
32742417,32744917
32742517,32745017
32742617,32745117
32744817,36608517
32744917,36608617
32745017,36608717
32745117,36608817
35111617,35113417
35111617,36254717
35111817,35113617
35111817,36254817
35113417,35113817
35113517,35113917
35113617,35114017
35113717,35114117
35113817,35114217
35113917,35114317
35114017,35114417
35114117,35114517
35114217,35114617
35114317,35114717
35114417,35114817
35114517,35114917
35114617,35115017
35114717,35115117
35114817,35115217
35114917,35115317
35115017,36610117
35115117,36610217
35115217,36610317
35115317,36610417
35353917,35355017
35353917,36255617
35354817,35355217
35354917,35355317
35355017,35355417
35355117,35355517
35355117,35414717
35355217,35355617
35355317,35355717
35355417,35355817
35355517,35355917
35355617,35356017
35355717,35356117
35355817,35356217
35355917,35356317
35356017,35356417
35356117,35356517
35356217,35356617
35356317,35356717
35356417,36610717
35356517,36610817
35356617,36610917
35356717,36611017
35414717,36256417
35430817,35431917
35430817,36256517
35431717,35432117
35431817,35432217
35431917,35432317
35432017,35432417
35432117,35432517
35432217,35432617
35432317,35432717
35432417,35432817
35432517,35432917
35432617,35433017
35432717,35433117
35432817,35433217
35432917,35433317
35433017,35433417
35433117,35433517
35433217,35433617
35433317,36611317
35433417,36611417
35433517,36611517
35433617,36611617
35483717,35484817
35483717,36248217
35483817,35485117
35483817,36248317
35483917,35485017
35483917,36248417
35484817,35485217
35484917,35485317
35485017,35485417
35485117,35485517
35485217,35485617
35485317,35485717
35485417,35485817
35485517,35485917
35485617,35486017
35485717,35486117
35485817,35486217
35485917,35486317
35486017,35486417
35486117,35486517
35486217,35486617
35486317,35486717
35486417,36611917
35486517,36612017
35486617,36612117
35486717,36612217
35553817,35555217
35553817,36249217
35553917,35555317
35553917,36249317
35554017,35555417
35554017,36249417
35554117,35555117
35554117,36249517
35555117,35556517
35555217,35556617
35555317,35556717
35555417,35556817
35556517,35558217
35556617,35557917
35556717,35558017
35556817,35558117
35557917,35559417
35558017,35559517
35558117,35559617
35558217,35559317
35559317,35560917
35559417,35560617
35559517,35560717
35559617,35560817
35560617,36612517
35560717,36612617
35560817,36612717
35560917,36612817
35594917,35596017
35594917,36257317
35595117,35596217
35595117,36257417
35596017,35596417
35596117,35596517
35596217,35596617
35596317,35596717
35596417,35596817
35596517,35596917
35596617,35597017
35596717,35597117
35596817,35597217
35596917,35597317
35597017,35597417
35597117,35597517
35597217,35597617
35597317,35597717
35597417,35597817
35597517,35597917
35597617,36613917
35597717,36614017
35597817,36614117
35597917,36614217
35616317,35617617
35616317,36258217
35616417,35617517
35616417,36258317
35617317,35617717
35617417,35617817
35617517,35617917
35617617,35618017
35617717,35618117
35617817,35618217
35617917,35618317
35618017,35618417
35618117,35618517
35618217,35618617
35618317,35618717
35618417,35618817
35618517,35618917
35618617,35619017
35618717,35619117
35618817,35619217
35618917,36614517
35619017,36614617
35619117,36614717
35619217,36614817
35637717,35638817
35637717,36259117
35638617,35639017
35638717,35639117
35638817,35639217
35638917,35639317
35639017,35639417
35639117,35639517
35639217,35639617
35639317,35639717
35639417,35639817
35639517,35639917
35639617,35640017
35639717,35640117
35639817,35640217
35639917,35640317
35640017,35640417
35640117,35640517
35640217,36615117
35640317,36615217
35640417,36615317
35640517,36615417
35733517,35734917
35733517,36250417
35733617,35735017
35733617,36250517
35733717,35735117
35733717,36250617
35733817,35734817
35733817,36250717
35734817,35736217
35734917,35736317
35735017,35736417
35735117,35736517
35736217,35737917
35736317,35737617
35736417,35737717
35736517,35737817
35737617,35739117
35737717,35739217
35737817,35739317
35737917,35739017
35739017,35740617
35739117,35740317
35739217,35740417
35739317,35740517
35740317,36615717
35740417,36615817
35740517,36615917
35740617,36616017
35754617,35756017
35754617,36259917
35754817,35755817
35754817,36260017
35755817,35757217
35755917,35757317
35756017,35757417
35756117,35757517
35757217,35758917
35757317,35758617
35757417,35758717
35757517,35758817
35758617,35760117
35758717,35760217
35758817,35760317
35758917,35760017
35760017,35761617
35760117,35761317
35760217,35761417
35760317,35761517
35761317,36617117
35761417,36617217
35761517,36617317
35761617,36617417
35777517,35778917
35777517,36260917
35777617,35778617
35777617,36261017
35778617,35780017
35778717,35780117
35778817,35780217
35778917,35780317
35780017,35781717
35780117,35781417
35780217,35781517
35780317,35781617
35781417,35782917
35781517,35783017
35781617,35783117
35781717,35782817
35782817,35784417
35782917,35784117
35783017,35784217
35783117,35784317
35784117,36618517
35784217,36618617
35784317,36618717
35784417,36618817
35800417,35801417
35800417,36261917
35801417,35802817
35801517,35802917
35801617,35803017
35801717,35803117
35802817,35804517
35802917,35804217
35803017,35804317
35803117,35804417
35804217,35805717
35804317,35805817
35804417,35805917
35804517,35805617
35805617,35807217
35805717,35806917
35805817,35807017
35805917,35807117
35806917,36619917
35807017,36620017
35807117,36620117
35807217,36620217
35931017,35932417
35931017,36262817
35931217,35932217
35931217,36262917
35932217,35933617
35932317,35933717
35932417,35933817
35932517,35933917
35933617,35935317
35933717,35935017
35933817,35935117
35933917,35935217
35935017,35936517
35935117,35936617
35935217,35936717
35935317,35936417
35936417,35938017
35936517,35937717
35936617,35937817
35936717,35937917
35937717,36621317
35937817,36621417
35937917,36621517
35938017,36621617
35953717,35955117
35953717,36263817
35953817,35954817
35953817,36263917
35954817,35956217
35954917,35956317
35955017,35956417
